,name,model,maker,prefix,postfix
1078,쉐보레/대우 말리부,말리부,쉐보레/한국GM,0,0
1079,쉐보레/대우 라세티,라세티,쉐보레/한국GM,0,0
1080,BMW 7 시리즈,7 시리즈,BMW,0,0
1081,토요타 프리우스 2020년형,프리우스,토요타,0,0
1082,닛산 큐브,큐브,닛산,0,0
1083,혼다 어코드 2009년형,0,0,0,0
1084,쉐보레/대우 캡티바,캡티바,홀덴,0,0
1085,쉐보레/대우 트랙스,트랙스,쉐보레/한국GM,0,0
1086,현대 뉴 베르나 LC,베르나,현대,0,0
1087,쌍용 체어맨,체어맨,쌍용,0,0
1088,뉴프라이드,프라이드,기아,0,0
1089,캐딜락 CT6 2019년형,CT6,캐딜락,0,0
1090,타운카,타운카,링컨,0,0
1091,쉐보레/대우 스파크,스파크,쉐보레/한국GM,0,0
1092,NX300h,NX,렉서스,0,0
1093,뉴아반떼XD,아반떼,현대,뉴,XD
1094,쉐보레/대우 올란도 J309,올란도,쉐보레,0,J309
1095,기아 쎄라토,쎄라토,기아,0,0
1096,쉐보레/대우 뉴 라보,라보,쉐보레/한국GM,뉴,0
1097,HR-V,HR-V,혼다,0,0
1098,쉐보레/대우 임팔라,임팔라,쉐보레,0,0
1099,현대 트라제XG,트라제XG,현대,0,0
1100,쉐보레/대우 윈스톰,윈스톰,쉐보레/한국GM,0,0
1101,혼다 CR-Z,CR-Z,혼다,0,0
1102,트라고,0,0,0,0
1103,혼다 어큐라,0,0,0,0
1104,5008,5008,푸조,0,0
1105,프리랜더,프리랜더,랜드로버,0,0
1106,스마트,0,0,0,0
1107,SL클래스,0,0,0,0
1108,쌍용 액티언 스포츠 Q100,액티언 스포츠,쌍용,0,0
1109,베리타스VERITAS,베리타스,쉐보레/한국GM,0,0
1110,벤츠 SL-클래스,SL-클래스,벤츠,0,0
1111,닷지 챌린저,챌린저,닷지,0,0
1112,벤츠 S-클래스 2018년형,S-클래스,벤츠,0,0
1113,쉐보레/대우 볼트 2019년형,볼트,쉐보레/한국GM,0,2
1114,닷지램픽업,픽업,GMC,0,0
1115,오디세이,0,0,0,0
1116,BMW 3 시리즈 F30/31/34,3 시리즈,BMW,0,F30/31/34
1117,푸조 508,508,푸조,0,0
1118,뉴비틀 Cabriolet,비틀,폭스바겐,0,0
1119,현대 테라칸 HP,테라칸,현대,0,HP
1120,쉐보레/대우 볼트 2020년형,볼트,쉐보레/한국GM,0,2
1121,스카니아,0,0,0,0
1122,타코마,0,0,0,0
1123,쉐보레/대우 스파크 M300,스파크,쉐보레/한국GM,0,M300
1124,쉐보레/대우 크리에이티브 마티즈 M300,마티즈,쉐보레/한국GM,0,0
1125,윈스톰맥스,윈스톰,쉐보레/한국GM,맥스,0
1126,폭스바겐 폴로,폴로,폭스바겐,0,0
1127,볼보 V60 2019년형,V60,볼보,0,0
1128,쉐보레/대우 프리미어 라세티 J300,라세티,쉐보레/한국GM,프리미어,J300
1129,BMWNEW7시리즈,0,0,0,0
1130,RX 450h,0,0,0,0
1131,LS500,0,0,0,0
1132,벤츠 GLE-클래스 2017년형,GLE-클래스,벤츠,0,0
1133,530i,0,0,0,0
1134,혼다 CR-V 2020년형,CR-V,혼다,0,0
1135,큐브,큐브,닛산,0,0
1136,쉐보레/대우 트랙스 U200,트랙스,쉐보레/한국GM,0,0
1137,Golf TDI,0,0,0,0
1138,쉐보레/대우 뉴 라세티 J200,라세티,쉐보레/한국GM,0,0
1139,푸조 206 2006년형,0,0,0,0
1140,볼보 XC90 2019년형,XC90,볼보,0,0
1141,EF쏘나타,쏘나타,현대,0,EF
1142,액티언스포츠,액티언,쌍용,0,0
1143,508SW,508SW,푸조,0,0
1144,C4피카소,C4,시트로엥,0,0
1145,볼보 S40,S40,볼보,0,0
1146,기아 오피러스 GH,오피러스,기아,0,GH
1147,혼다 CR-V 2019년형,CR-V,혼다,0,0
1148,S400,S40,볼보,0,0
1149,볼보 XC90 2006년형,XC90,볼보,0,0
1150,쉐보레/대우 토스카,토스카,쉐보레/한국GM,0,0
1151,쌍용 슈퍼 렉스턴 Y200,0,0,0,0
1152,쉐보레/대우 알페온 VS300,알페온,쉐보레/한국GM,0,0
1153,CTS,CTS,캐딜락,0,0
1154,현대 HEV 아이오닉 AE,아이오닉,현대,HEV,AE
1155,GLK클래스,0,0,0,0
1156,캐딜락 XT5 2019년형,XT5,캐딜락,0,0
1157,체어맨H,체어맨,쌍용,H,0
1158,크레인,0,0,0,0
1159,클릭,클릭,현대,0,0
1160,2012프라이드,프라이드,기아,0,0
1161,G330,0,0,0,0
1162,뉴오피러스,오피러스,기아,뉴,0
1163,쌍용 렉스턴 2 Y200,0,0,0,0
1164,폭스바겐 골프 2015년형,골프,폭스바겐,0,0
1165,420D,0,0,0,0
1166,쉐보레/대우 볼트,볼트,쉐보레/한국GM,0,0
1167,푸조 207GT,207,푸조,0,0
1168,BMW 6 시리즈,6 시리즈,BMW,0,0
1169,쉐보레/대우 올 뉴 말리부 V400,말리부,쉐보레/한국GM,0,0
1170,벤츠 E-클래스 W212/C207/A207,E-클래스,벤츠,0,0
1171,쌍용 뉴 무쏘 FJ,무쏘,쌍용,뉴,FJ
1172,118D,0,0,0,0
1173,레인지로버,레인지로버,랜드로버,0,0
1174,현대 에쿠스 LZ,에쿠스,현대,0,LZ
1175,현대 쏘나타 EF,쏘나타,현대,0,EF
1176,E63 amg,0,0,0,0
1177,520i,0,0,0,0
1178,르노삼성 올뉴 SM7 L47,SM7,르노삼성,올뉴,L47
1179,BMWNEW5시리즈,0,0,0,0
1180,쉐보레/대우 이쿼녹스,이쿼녹스,쉐보레/한국GM,0,0
1181,르노삼성 QM5,QM5,르노삼성,0,0
1182,GLE 350D 4MATICS,0,0,0,0
1183,디스커버리,디스커버리,랜드로버,0,0
1184,F150,0,0,0,0
1185,525D,0,0,0,0
1186,쉐보레/대우 말리부 V300,말리부,쉐보레/한국GM,0,V300
1187,기아 하이브리드 포르테 TD,포르테,토요타,0,TD
1188,지프 루비콘 2012년형,루비콘,지프,0,0
1189,기아 카니발 2 KV-II,카니발,기아,2,KV-II
1190,포르테해치백(5-door),포르테,토요타,0,0
1191,레니게이드,레니게이드,지프,0,0
1192,볼보 C30,C30,볼보,0,0
1193,기아 모닝 SA,모닝,기아,0,SA
1194,기아 EV 레이 TAM,레이,기아,EV,TAM
1195,릿지라인,0,0,0,0
1196,링컨MKZ,MKZ,링컨,0,0
1197,푸조 207,207,푸조,0,0
1198,쉐보레/대우 F/L 말리부 V400,말리부,쉐보레/한국GM,0,0
1199,엑스트레일,0,0,0,0
1200,아우디 A7 2014년형,A7,아우디,0,0
1201,유콘 데날리,유콘,GMC,0,0
1202,아우디 Q5 2016년형,Q5,아우디,0,0
1203,재규어 XE,XE,재규어,0,0
1204,쉐보레/대우 토스카 V250,토스카,쉐보레/한국GM,0,0
1205,BMWM5,M5,BMW,0,0
1206,E200카브리올레,0,0,0,0
1207,랜드로버 레인지로버 스포츠,레인지로버 스포츠,랜드로버,0,0
1208,BMW 3 시리즈 E90/91/92/93,3 시리즈,BMW,0,E90/91/92/93
1209,기아 더뉴 K3 YD,K3,기아,더뉴,YD
1210,K5터보GDi,K5,기아,0,0
1211,기아 더뉴 쏘울 PS,쏘울,기아,더뉴,PS
1212,기아 포르테 쿱,포르테 쿱,기아,0,0
1213,기아 하이브리드 니로 DE,니로,기아,0,DE
1214,컨티넨탈,컨티넨탈,링컨,0,0
1215,르노 클리오,클리오,르노,0,0
1216,랜드로버 레인지로버 이보크,레인지로버 이보크,랜드로버,0,0
1217,재규어 F페이스,F페이스,재규어,0,0
1218,시로코,시로코,폭스바겐,0,0
1219,지프 레니게이드,레니게이드,지프,0,0
1220,지프 레니게이드 2019년형,레니게이드,지프,0,0
1221,아우디 A6 2019년형,A6,아우디,0,0
1222,쉐보레/대우 라보,라보,쉐보레/한국GM,0,0
1223,토요타프리우스C,프리우스C,토요타,0,0
1224,마스터,마스터,르노,0,0
1225,체이서,0,0,0,0
1226,K3Koup,K3,기아,0,0
1227,S90,S90,볼보,0,0
1228,BMW 3 시리즈  GT,3 시리즈,BMW,0,0
1229,볼보 XC70,XC70,볼보,0,0
1230,쌍용 액티언,액티언,쌍용,0,0
1231,토요타 시에나,시에나,토요타,0,0
1232,ATS,ATS,캐딜락,0,0
1233,현대 (구) 제네시스 BH,제네시스,현대,0,BH
1234,쌍용 코란도 투리스모,코란도 투리스모,쌍용,0,0
1235,렉서스 ES 2019년형,ES,렉서스,0,0
1236,LF소나타,0,0,0,0
1237,폭스바겐 티구안 2019년형,티구안,폭스바겐,0,0
1238,리베로,0,0,0,0
1239,벤츠 S-클래스 2014년형,S-클래스,벤츠,0,0
1240,볼보 XC90 2018년형,XC90,볼보,0,0
1241,포르테쿠페,포르테,토요타,0,0
1242,링컨 MKX 2019년형,MKX,링컨,0,0
1243,벤츠 CLS-클래스 2019년형,CLS-클래스,벤츠,0,0
1244,벤츠 GLA-클래스 2019년형,GLA-클래스,벤츠,0,0
1245,닛산패스파인더,패스파인더,닛산,0,0
1246,기아 트럭 봉고 1열 3 PU,0,0,0,0
1247,볼보 XC60 2018년형,XC60,볼보,0,0
1248,기아 트럭 봉고 3 PU,0,0,0,0
1249,볼보 XC 2018년형,0,0,0,0
1250,포터 2 HR,0,0,0,0
1251,QM6 HZG,QM6,르노삼성,0,0
1252,더뉴 K5 JF,K5,기아,0,0
1253,더뉴 아반떼 AD,아반떼,현대,더뉴,AD
1254,더뉴 i30 GD,i30,현대,0,0
1255,렉서스 ES 350,ES,렉서스,0,0
1256,K5 ,K5,기아,0,0
1257,레이 TAM 더뉴,레이,기아,더뉴,TAM
1258,램밴,0,0,0,0
1259,330i,0,0,0,0
1260,STS,STS,캐딜락,0,0
1261,아반떼 sport,아반떼,현대,0,0
1262,Audi S6,S6,아우디,0,0
1263,508,508,푸조,0,0
1264,갤로퍼2,갤로퍼,현대,0,0
1265,벤츠ML시리즈,0,0,0,0
1266,B클래스,0,0,0,0
1267,Passat Variant,0,0,0,0
1268,M37,M3,BMW,0,0
1269,올뉴카렌스,카렌스,기아,올뉴,0
1270,뉴EF쏘나타,쏘나타,현대,뉴,EF
1271,툰드라,툰드라,토요타,0,0
1272,C200ML,0,0,0,0
1273,젠트라,젠트라,쉐보레/한국GM,0,0
1274,Golf GTD,0,0,0,0
1275,액티언,액티언,쌍용,0,0
1276,에쿠스리무진,에쿠스,현대,0,0
1277,올뉴마티즈,마티즈,쉐보레/한국GM,올뉴,0
1278,올뉴크루즈,크루즈,홀덴,올뉴,0
1279,디스커버리3,디스커버리,랜드로버,0,0
1280,INFINITI M35,M3,BMW,0,0
1281,2011폭스바겐Jetta,0,0,0,0
1282,레인지로버스포츠,레인지로버,랜드로버,0,0
1283,BMWnew3시리즈,0,0,0,0
1284,미니컨트리맨,컨트리맨,미니,0,0
1285,렉서스 LS시리즈,0,0,0,0
1286,i30cw,i30,현대,0,0
1287,지프체로키,체로키,지프,0,0
1288,무쏘스포츠(SUT),스포츠,르노,0,0
1289,푸조 308MCP,308,푸조,0,0
1290,535d,0,0,0,0
1291,크루즈5,크루즈,홀덴,0,0
1292,카니발2,카니발,기아,2,0
1293,디스커버리스포츠,디스커버리,랜드로버,0,0
1294,벨라,0,0,0,0
1295,G4 렉스턴,렉스턴,쌍용,G4,0
1296,에스페로,0,0,0,0
1297,지프랭글러,랭글러,지프,0,0
1298,E페이스,E페이스,재규어,0,0
1299,GLS클래스,0,0,0,0
1300,SQ5,Q5,아우디,0,0
1301,BMWZ3,Z3,BMW,0,0
1302,뉴그랜져 XG,0,0,0,0
1303,C200카브리올레,0,0,0,0
1304,쏘나타3,쏘나타,현대,0,0
1305,스펙트라,0,0,0,0
1306,BMW NEW X5,X5,BMW,0,0
1307,갤로퍼,갤로퍼,현대,0,0
1308,BMW 3시리즈컨버터블,0,0,0,0
1309,컴패스,컴패스,지프,0,0
1310,무쏘,무쏘,쌍용,0,0
1311,335XI,0,0,0,0
1312,A45 AMG,A4,아우디,0,0
1313,이보크,0,0,0,0
1314,E240,0,0,0,0
1315,E 350 coupe,0,0,0,0
1316,NX200T,0,0,0,0
1317,F파입,0,0,0,0
1318,Audi A4 Cabriolet,A4,아우디,0,0
1319,sm5 new impression,0,0,0,0
1320,그랜드 스타렉스,스타렉스,현대,0,0
1321,Audi R8,R8,아우디,0,0
1322,올 뉴 마티즈,마티즈,쉐보레/한국GM,0,0
1323,현대 i30cw,i30,현대,0,0
1324,New SM7,SM7,르노삼성,0,0
1325,체어맨 W,체어맨,쌍용,W,0
1326,뉴코란도,코란도,쌍용,뉴,0
1327,렉서스 LS 460,0,0,0,0
1328,올뉴K5,K5,기아,0,0
1329,렉서스 GS 350,GS,렉서스,0,0
1330,프리우스V,프리우스,토요타,0,0
1331,올 뉴 카니발,카니발,기아,뉴,0
1332,렉스턴 스포츠,렉스턴 스포츠,쌍용,0,0
1333,뉴 쏘렌토R,쏘렌토,기아,뉴,0
1334,ES 300h,ES,렉서스,0,0
1335,카니발 리무진,카니발,기아,0,0
1336,sm5 노바,0,0,0,0
1337,BMW 3시리즈,0,0,0,0
1338,NEW SM6,SM6,르노삼성,0,0
1339,코란도 스포츠,코란도 스포츠,쌍용,0,0
1340,마티즈 크리에이티브,마티즈,쉐보레/한국GM,크리에이티브,0
1341,뉴 카니발,카니발,기아,뉴,0
1342,뉴 스포티지 R,스포티지,기아,R,0
1343,올 뉴 스포티지,스포티지,기아,뉴,0
1344,올 뉴 카렌스,카렌스,기아,뉴,0
1345,Audi TT Coupe,TT,아우디,0,0
1346,싼타페 더스타일,싼타페,현대,0,0
1347,코란도 투리스모,코란도 투리스모,쌍용,0,0
1348,뉴 오피러스,오피러스,기아,뉴,0
1349,소나타 하이브리드,0,0,0,0
1350,기아로체이노베이션,로체,기아,이노베이션,0
1351,SM6 탈리스만,SM6,르노삼성,0,0
1352,뉴 스포티지,스포티지,기아,뉴,0
1353,BMW X2,X2,BMW,0,0
1354,BMW X3 G01,X3,BMW,0,G01
1355,벤츠 쿠페 GLC-클래스 C253,GLC-클래스,벤츠,0,0
1356,렉서스 RX 2021년형,0,0,0,0
1357,토요타 RAV4 2021년형,RAV4,토요타,0,0
1358,렉서스 ES 2021년형,ES,렉서스,0,0
1359,아우디 스포트백(4도어) A5 8W6,A5,아우디,0,0
1360,아우디 Q5,Q5,아우디,0,0
1361,미니 쿠퍼,0,0,0,0
1362,렉서스 UX,UX,렉서스,0,0
1363,제네시스 더 뉴 G70 IK,제네시스,현대,0,0
1364,BMW X5 M,X5 M,BMW,0,0
1365,렉서스 ES 2020년형,ES,렉서스,0,0
1366,BMW 7 시리즈 G11/12,7 시리즈,BMW,0,G11/12
1367,포르쉐 카이엔,카이엔,포르쉐,0,0
1368,BMW X4,X4,BMW,0,0
1369,링컨 에비에이터 U611,에비에이터,링컨,0,U611
1370,포르쉐 911 2021년형,911,포르쉐,0,0
1371,폭스바겐 제타 2016년형,제타,폭스바겐,0,0
1372,쌍용 올 뉴 G4 렉스턴 Y400,렉스턴,쌍용,올 뉴 G4,Y400
1373,미니 뉴 컨트리맨 F60,컨트리맨,미니,0,0
1374,테슬라 모델 X,모델 X,테슬라,0,0
1375,지프 그랜드 체로키 2020년형,그랜드 체로키,지프,0,0
1376,아우디 A4 B9,A4,아우디,0,B9
1377,폭스바겐 시로코 2013년형,시로코,폭스바겐,0,0
1378,BMW X6 M F96,X6 M,BMW,0,0
1379,벤츠 GLC-클래스 X253,GLC-클래스,벤츠,0,0
1380,시트로엥 DS7 2020년형,DS7,시트로엥,0,0
1381,벤츠 S-클래스 W222,S-클래스,벤츠,0,W222
1382,미니 클럽맨,클럽맨,미니,0,0
1383,아우디 Q5 FY,Q5,아우디,0,0
1384,제네시스 세부 분류,제네시스,현대,0,0
1385,포르쉐 쿠페 카이엔 9Y0,카이엔,포르쉐,0,0
1386,벤츠 SLC-클래스 C231,SLC-클래스,벤츠,0,0
1387,쉐보레/한국GM 블레이저,블레이저,쉐보레,0,0
1388,BMW New F/L X1 F48,X1,BMW,New F/L,F48
1389,BMW X7,X7,BMW,0,0
1390,포르쉐 카이엔 9Y0,카이엔,포르쉐,0,9Y0
1391,BMW X6 G06,X6,BMW,0,G06
1392,르노삼성 더 뉴 SM6 LFD,SM6,르노삼성,0,0
1393,현대 PHEV 쏘나타 LF,쏘나타,현대,PHEV,LF
1394,벤츠 CLA-클래스 C117,CLA-클래스,벤츠,0,0
1395,BMW X7 G07,X7,BMW,0,G07
1396,쉐보레/한국GM 알페온 VS300,알페온,쉐보레/한국GM,0,0
1397,BMW X2 F39,X2,BMW,0,F39
1398,캐딜락 XT5 2021년형,XT5,캐딜락,0,0
1399,BMW 그란쿠페(4도어) 8 시리즈 G16,8 시리즈,BMW,0,0
1400,토요타 아발론 2020년형,아발론,토요타,0,0
1401,아우디 S7 2021년형,S7,아우디,0,0
1402,BMW X4 G02,X4,BMW,0,G02
1403,아우디 Q3 F3,Q3,아우디,0,F3
1404,벤츠 GT-클래스 S AMG C190,GT-클래스,벤츠,0,0
1405,BMW M5 F90,M5,BMW,0,0
1406,BMW Z4,Z4,BMW,0,0
1407,BMW X5 G05,X5,BMW,0,0
1408,BMW 3 시리즈  GT F34,3 시리즈,BMW,0,0
1409,마세라티 르반떼 2018년형,르반떼,마세라티,0,0
1410,폭스바겐 제타 2021년형,제타,폭스바겐,0,0
1411,쉐보레/한국GM 캡티바,캡티바,홀덴,0,0
1412,랜드로버 디펜더,디펜더,랜드로버,0,0
1413,링컨 에비에이터,에비에이터,링컨,0,0
1414,BMW M3,M3,BMW,0,0
1415,볼보 XC60 2021년형,XC60,볼보,0,0
1416,BMW X1,X1,BMW,0,0
1417,쉐보레/한국GM 3세대 F/L 이쿼녹스,이쿼녹스,쉐보레/한국GM,3세대 F/L,0
1418,포르쉐 카이엔 958,카이엔,포르쉐,0,0
1419,벤츠 A-클래스 세단 V177,A-클래스,벤츠,0,세단 V177
1420,볼보 3세대 S60,S60,볼보,0,0
1421,지프 루비콘 2021년형,루비콘,지프,0,0
1422,레인지로버 디스크버리 카라무,레인지로버,랜드로버,0,0
1423,캐딜락 XT6 2021년형,XT6,캐딜락,0,0
1424,벤츠 세부 분류,0,0,0,0
1425,벤츠 A-클래스 해치백 W177,A-클래스,벤츠,0,해치백 W177
1426,포르쉐 911,911,포르쉐,0,0
1427,벤츠 GLB-클래스,GLB-클래스,벤츠,0,0
1428,BMW M4,M4,BMW,0,0
1429,시트로엥 DS3 2012년형,DS3,시트로엥,0,0
1430,아우디 A8 D4/4H,A8,아우디,0,D4/4H
1431,피아트 500,0,0,0,0
1432,볼보 XC60 2014년형,XC60,볼보,0,0
1433,포르쉐 911 2020년형,911,포르쉐,0,0
1434,폭스바겐 투아렉,투아렉,폭스바겐,0,0
1435,닛산 주크,주크,닛산,0,0
1436,아우디 Q7 2021년형,Q7,아우디,0,0
1437,폭스바겐 투아렉 2021년형,투아렉,폭스바겐,0,0
1438,아우디 A7 4K8,A7,아우디,0,4K8
1439,포르쉐  타이칸,타이칸,포르쉐,0,0
1440,랜드로버 뉴 레인지로버 이보크,레인지로버 이보크,랜드로버,0,0
1441,벤츠 GT-클래스 GT63 S AMG 4DOOR X290,GT-클래스,벤츠,0,0
1442,재규어 XJ 2014년형,XJ,재규어,0,0
1443,폭스바겐 제타,제타,폭스바겐,0,0
1444,벤츠 GT-클래스 GT43 AMG 4DOOR X290,GT-클래스,벤츠,0,0
1445,볼보 크로스 컨트리 V90,V90,볼보,크로스 컨트리,0
1446,벤츠 GT-클래스 GT63 AMG 4DOOR X290,GT-클래스,벤츠,0,0
1447,혼다 오딧세이 2019년형,오딧세이,혼다,0,0
1448,미니 쿠퍼 컨버터블,쿠퍼 컨버터블,미니,0,0
1449,미니 SE (EV) 2열 쿠퍼 F56,2열 쿠퍼,미니,0,0
1450,볼보 더 뉴 S90,S90,볼보,더 뉴,0
1451,현대 투스카니,투스카니,현대,0,0
1452,랜드로버 레인지로버 벨라,레인지로버 벨라,랜드로버,0,0
1453,벤츠 더뉴 GLE-클래스 V167,GLE-클래스,벤츠,0,V167
1454,볼보 XC40 2020년형,XC40,볼보,0,0
1455,르노 캡쳐 ,0,0,0,0
1456,폭스바겐 티구안 2012년형,티구안,폭스바겐,0,0
1457,랜드로버 디펜더 2020년형,디펜더,랜드로버,0,0
1458,재규어 F타입,F타입,재규어,0,0
1459,닛산 알티마 L32/U32,알티마,닛산,0,L32/U32
1460,포르쉐 911 2014년형,911,포르쉐,0,0
1461,인피니티 G 시리즈,G 시리즈,인피니티,0,0
1462,포드 F-시리즈,F-시리즈,포드,0,0
1463,포드 5세대 익스플로러,익스플로러,포드,0,0
1464,마세라티 르반떼 2020년형,르반떼,마세라티,0,0
1465,렉서스 ES 2008년형,2008,푸조,0,0
1466,아우디 더 뉴 A6 C8,A6,아우디,더 뉴,C8
1467,미니3도어,0,0,0,0
1468,아우디 더 뉴 A7 4G8,A7,아우디,더 뉴,4G8
1469,아우디 SQ,SQ,아우디,0,0
1470,에어로타운,0,0,0,0
1471,쉐보레/한국GM 임팔라,임팔라,쉐보레,0,0
1472,BMW 4 시리즈 F32/33/36,4 시리즈,BMW,0,F32/33/36
1473,현대 맥스크루즈 NC,맥스크루즈,현대,0,0
1474,마세라티 콰트로포르테 2018년형,콰트로포르테,마세라티,0,0
1475,노브스,0,0,0,0
1476,지프 랭글러 2021년형,랭글러,지프,0,0
1477,링컨 코세어,코세어,링컨,0,0
1478,미니 컨트리맨 R60,컨트리맨,미니,0,0
1479,벤츠 E-클래스 쿠페 C213,E-클래스,벤츠,0,0
1480,푸조 5008 2021년형,5008,푸조,0,0
1481,쉐보레 콜로라도 2021년형,콜로라도,홀덴,0,0
1482,랜드로버 디스커버리 스포츠 2016년형,디스커버리 스포츠,랜드로버,0,0
1483,벤츠 더뉴 GLS-클래스 X167,GLS-클래스,벤츠,0,0
1484,미니 2열 쿠퍼,2열 쿠퍼,미니,0,0
1485,포드 5세대 F/L 익스플로러,익스플로러,포드,0,0
1486,르노삼성 캡처,캡처,르노삼성,0,0
1487,포드 쿠가 2015년형,쿠가,포드,0,0
1488,렉서스 RX 2020년형,0,0,0,0
1489,인피니티 Q 시리즈,Q 시리즈,인피니티,0,0
1490,폭스바겐 티구안 2020년형,티구안,폭스바겐,0,0
1491,캐딜락 에스컬레이드 2020년형,에스컬레이드,캐딜락,0,0
1492,벤츠 F/L 쿠페 GLC-클래스 C253,GLC-클래스,벤츠,0,0
1493,폭스바겐 아테온 2020년형,아테온,폭스바겐,0,0
1494,볼보 XC60 2020년형,XC60,볼보,0,0
1495,벤츠 F/L GLC-클래스 X253,GLC-클래스,벤츠,0,0
1496,쉐보레/한국GM 임팔라 10세대,임팔라,쉐보레,0,10세대
1497,혼다 어코드 2021년형,어코드,혼다,0,0
1498,미니 쿠퍼 F55/F56,0,0,0,0
1499,아우디 A5,A5,아우디,0,0
1500,렉서스 GS 2021년형,GS,렉서스,0,0
1501,벤츠 SLS AMG,SLS AMG,벤츠,0,0
1502,렉서스 NX,NX,렉서스,0,0
1503,포르쉐 더 뉴 파나메라 971,파나메라,포르쉐,더 뉴,971
1504,람보르기니 우라칸,우라칸,람보르기니,0,0
1505,BMW X6 M,X6 M,BMW,0,0
1506,벤츠 CL-클래스 C216,CL-클래스,벤츠,0,0
1507,닷지 듀랑고 2021년형,듀랑고,닷지,0,0
1508,벤츠 S-클래스 C222 S65 AMG 쿠페,S-클래스,벤츠,0,0
1509,랜드로버 레인지로버 2015년형,레인지로버,랜드로버,0,0
1510,BMW X4 M 40d G02,X4 M,BMW,0,40d G02
1511,재규어 XF,XF,재규어,0,0
1512,렉서스 GS 2013년형,GS,렉서스,0,0
1513,현대 더뉴 맥스크루즈 NC,맥스크루즈,현대,더뉴,0
1514,벤츠 GLC-클래스 63 AMG X253,GLC-클래스,벤츠,0,0
1515,포르쉐 파나메라 971,파나메라,포르쉐,0,971
1516,혼다 오딧세이 2021년형,오딧세이,혼다,0,0
1517,벤츠 E-클래스 올트레인 X213,E-클래스,벤츠,0,올트레인 X213
1518,재규어 XF 2020년형,XF,재규어,0,0
1519,볼보 XC40 2021년형,XC40,볼보,0,0
1520,닷지 램 픽업 2021년형,램 픽업,닷지,0,0
1521,BMW X3 E83,X3,BMW,0,E83
1522,포르쉐 카이맨,카이맨,포르쉐,0,0
1523,포르쉐 마칸 2021년형,마칸,포르쉐,0,0
1524,벤츠 CLK-클래스,CLK-클래스,벤츠,0,0
1525,벤츠 GLA-클래스 X156: GLA45 AMG,GLA-클래스,벤츠,0,0
1526,닛산 올 뉴 알티마 L34,알티마,닛산,올 뉴,L34
1527,재규어 XJ 2012년형,XJ,재규어,0,0
1528,랜드로버 레인지로버 보그 2021년형,레인지로버 보그,랜드로버,0,0
1529,알파로메오줄리아,0,0,0,0
1530,푸조 뉴 508,508,푸조,0,0
1531,랜드로버 디스커버리 2021년형,디스커버리,랜드로버,0,0
1532,지프 글라디에이터 JT,글라디에이터,지프,0,JT
1533,아우디 Q7 2020년형,Q7,아우디,0,0
1534,랜드로버 디스커버리 2018년형,디스커버리,랜드로버,0,0
1535,BMW 8 시리즈,8 시리즈,BMW,0,0
1536,아우디 Q3,Q3,아우디,0,0
1537,벤츠 CLS-클래스 W218,CLS-클래스,벤츠,0,0
1538,쉐보레/한국GM 올뉴 크루즈 J400,크루즈,홀덴,올뉴,J400
1539,벤츠 GLB-클래스 X247,GLB-클래스,벤츠,0,X247
1540,푸조 2008 2021년형,2008,푸조,0,0
1541,쉐보레/한국GM 뉴 크루즈 J300,크루즈,홀덴,뉴,J300
1542,렉서스 RX,0,0,0,0
1543,미니 뉴 쿠퍼 컨버터블 F57,쿠퍼 컨버터블,미니,0,0
1544,BMW Z4 E89,Z4,BMW,0,E89
1545,지프 레니게이드 2021년형,레니게이드,지프,0,0
1546,토요타 프리우스 2018년형,프리우스,토요타,0,0
1547,랜드로버 디스커버리 2019년형,디스커버리,랜드로버,0,0
1548,렉서스 GS 2015년형,GS,렉서스,0,0
1549,기아 올뉴 카렌스 RP,카렌스,기아,올뉴,RP
1550,폭스바겐 티구안 2015년형,티구안,폭스바겐,0,0
1551,벤츠 CLA-클래스 C117: CLA45 AMG,CLA-클래스,벤츠,0,0
1552,벤츠 GLK-클래스 X204,GLK-클래스,벤츠,0,X204
1553,랜드로버 디스커버리 스포츠 2017년형,디스커버리 스포츠,랜드로버,0,0
1554,람보르기니 우르스,우르스,람보르기니,0,0
1555,캐딜락 CT5,CT5,캐딜락,0,0
1556,폭스바겐 골프 2010년형,골프,폭스바겐,0,0
1557,BMW 액티브투어러(5인승) 2 시리즈 F45,2 시리즈,BMW,0,0
1558,BMW X3 F25,X3,BMW,0,0
1559,캐딜락 CT6 2021년형,CT6,캐딜락,0,0
1560,BMW M2 F87,M2,BMW,0,F87
1561,폭스바겐 아테온 2021년형,아테온,폭스바겐,0,0
1562,애스턴마틴 DBX,DBX,애스턴마틴,0,0
1563,쏠라티,0,0,0,0
1564,롤스로이스 고스트,고스트,롤스로이스,0,0
1565,BMW M6,M6,BMW,0,0
1566,폭스바겐 투아렉 2015년형,투아렉,폭스바겐,0,0
1567,지프 체로키 2020년형,체로키,지프,0,0
1568,포르쉐 파나메라,파나메라,포르쉐,0,0
1569,쉐보레 콜로라도 2020년형,콜로라도,홀덴,0,0
1570,벤츠 G-클래스,G-클래스,벤츠,0,0
1571,마세라티 르반떼 2019년형,르반떼,마세라티,0,0
1572,아우디 F/L A6 C7,A6,아우디,F/L,C7
1573,캐딜락 CT6 2016년형,CT6,캐딜락,0,0
1574,랜드로버 디스커버리 스포츠 2021년형,디스커버리 스포츠,랜드로버,0,0
